iter	Passed	Remaining
856	89889	14999
857	90002	14895
858	90106	14790
859	90264	14694
860	90368	14589
861	90466	14483
862	90574	14378
863	90676	14273
864	90781	14168
865	90911	14067
866	91060	13968
867	91154	13862
868	91246	13755
869	91336	13647
870	91450	13544
871	91548	13438
872	91648	13332
873	91771	13230
874	91930	13132
875	92046	13029
876	92145	12923
877	92243	12817
878	92352	12712
879	92459	12608
880	92638	12513
881	92803	12415
882	92970	12318
883	93118	12219
884	93282	12121
885	93448	12023
886	93628	11927
887	93790	11829
888	93966	11732
889	94155	11637
890	94330	11539
891	94486	11440
892	94665	11342
893	94841	11245
894	94985	11143
895	95144	11043
896	95301	10943
897	95475	10844
898	95650	10746
899	95824	10647
900	95949	10542
901	96051	10435
902	96150	10328
903	96267	10223
904	96377	10117
905	96472	10009
906	96574	9902
907	96710	9798
908	96882	9698
909	97000	9593
910	97083	9484
911	97173	9376
912	97267	9268
913	97360	9160
914	97453	9053
915	97563	8946
916	97677	8841
917	97784	8734
918	97902	8629
919	98005	8522
920	98124	8416
921	98302	8316
922	98486	8216
923	98697	8117
924	98872	8016
925	99043	7914
926	99180	7810
927	99341	7707
928	99567	7609
929	99750	7508
930	99927	7405
931	100109	7304
932	100275	7200
933	100443	7097
934	100640	6996
935	100812	6893
936	100999	6790
937	101194	6688
938	101390	6586
939	101549	6481
940	101659	6373
941	101764	6265
942	101863	6157
943	101978	6049
944	102080	5941
945	102183	5832
946	102309	5725
947	102397	5616
948	102527	5509
949	102626	5401
950	102726	5292
951	102827	5184
952	102919	5075
953	103012	4967
954	103113	4858
955	103207	4750
956	103292	4641
957	103386	4532
958	103492	4424
959	103630	4317
960	103723	4209
961	103815	4100
962	103913	3992
963	104011	3884
964	104115	3776
965	104227	3668
966	104347	3560
967	104448	3452
968	104559	3345
969	104652	3236
970	104761	3128
971	104870	3020
972	105042	2914
973	105204	2808
974	105353	2701
975	105512	2594
976	105693	2488
977	105865	2381
978	106052	2274
979	106238	2168
980	106393	2060
981	106581	1953
982	106750	1846
983	106920	1738
984	107101	1630
985	107266	1523
986	107436	1415
987	107608	1306
988	107782	1198
989	107948	1090
990	108117	981
991	108264	873
992	108378	763
993	108474	654
994	108576	545
995	108693	436
996	108797	327
997	108900	218
998	109002	109
999	109095	0
