iter	Passed	Remaining
395	26316	40139
396	26343	40012
397	26413	39951
398	26447	39836
399	26526	39789
400	26616	39758
401	26688	39701
402	26721	39585
403	26801	39538
404	26894	39511
405	27012	39521
406	27126	39523
407	27270	39568
408	27418	39620
409	27573	39678
410	27711	39713
411	27855	39754
412	28003	39801
413	28159	39859
414	28245	39815
415	28386	39849
416	28552	39918
417	28665	39912
418	28804	39940
419	28956	39987
420	29110	40035
421	29224	40028
422	29361	40051
423	29450	40007
424	29535	39959
425	29634	39929
426	29726	39891
427	29815	39847
428	29908	39808
429	29943	39693
430	30016	39627
431	30100	39577
432	30193	39537
433	30278	39488
434	30367	39442
435	30460	39402
436	30547	39355
437	30635	39309
438	30717	39253
439	30805	39207
440	30898	39165
441	30987	39120
442	31078	39075
443	31166	39028
444	31258	38985
445	31347	38938
446	31437	38891
447	31527	38845
448	31620	38804
449	31708	38754
450	31797	38706
451	31891	38664
452	31983	38619
453	32073	38573
454	32166	38528
455	32256	38481
456	32343	38430
457	32474	38430
458	32581	38401
459	32723	38414
460	32874	38436
461	33031	38464
462	33188	38493
463	33340	38514
464	33482	38522
465	33642	38552
466	33793	38569
467	33844	38472
468	33902	38384
469	34029	38373
470	34178	38387
471	34333	38406
472	34489	38426
473	34652	38453
474	34804	38468
475	34852	38366
476	34928	38297
477	35018	38242
478	35134	38214
479	35221	38156
480	35310	38100
481	35400	38044
482	35482	37980
483	35509	37857
484	35592	37794
485	35680	37736
486	35773	37682
487	35843	37606
488	35930	37547
489	36018	37488
490	36075	37397
491	36166	37342
492	36261	37291
493	36350	37234
494	36385	37120
495	36455	37043
496	36488	36928
497	36572	36866
498	36658	36804
499	36686	36686
500	36764	36617
501	36858	36564
502	36950	36510
503	37038	36450
504	37126	36391
505	37216	36334
506	37333	36302
507	37422	36244
508	37503	36177
509	37598	36124
510	37620	36000
511	37696	35929
512	37774	35860
513	37853	35791
514	37947	35737
515	38037	35678
516	38157	35648
517	38302	35640
518	38353	35545
519	38440	35483
520	38481	35379
521	38619	35364
522	38671	35270
523	38761	35210
524	38908	35202
525	39065	35203
526	39126	35117
527	39168	35014
528	39300	34991
529	39448	34982
530	39608	34984
531	39694	34919
532	39823	34892
533	39975	34884
534	40025	34788
535	40157	34763
536	40313	34758
537	40445	34732
538	40537	34670
539	40622	34604
540	40707	34537
541	40796	34473
542	40823	34358
543	40904	34287
544	40982	34214
545	41069	34149
546	41153	34081
547	41247	34021
548	41335	33956
549	41426	33894
550	41542	33851
551	41632	33788
552	41713	33717
553	41809	33658
554	41898	33594
555	41989	33531
556	42081	33468
557	42168	33402
558	42213	33302
559	42287	33225
560	42372	33157
561	42404	33048
562	42481	32973
563	42603	32934
564	42693	32870
565	42782	32805
566	42873	32741
567	42962	32675
568	43053	32612
569	43141	32545
570	43237	32485
571	43355	32440
572	43440	32371
573	43483	32271
574	43572	32205
575	43659	32137
576	43747	32071
577	43844	32010
578	43976	31975
579	44117	31946
580	44261	31920
581	44410	31895
582	44571	31880
583	44717	31853
584	44876	31835
585	45018	31805
586	45083	31719
587	45128	31620
588	45266	31586
589	45418	31562
590	45575	31540
591	45722	31511
592	45872	31484
593	45938	31399
594	46078	31364
595	46179	31303
596	46268	31232
597	46349	31158
598	46439	31088
599	46533	31022
600	46620	30951
601	46703	30877
602	46736	30770
603	46811	30690
604	46901	30621
605	46924	30508
606	47005	30433
607	47093	30362
608	47179	30291
609	47273	30224
610	47368	30157
611	47456	30086
612	47497	29986
613	47580	29912
614	47660	29836
615	47749	29765
616	47782	29660
617	47861	29584
618	47953	29516
619	48044	29446
620	48133	29376
621	48221	29304
622	48315	29237
623	48396	29161
624	48422	29053
625	48500	28976
626	48596	28910
627	48688	28841
628	48773	28767
629	48856	28693
630	48952	28626
631	49008	28536
632	49092	28462
633	49146	28371
634	49284	28328
635	49373	28257
636	49460	28185
637	49601	28143
638	49744	28103
639	49897	28067
640	50048	28030
641	50185	27985
642	50266	27908
643	50394	27857
644	50545	27819
645	50697	27781
646	50851	27744
647	51001	27704
648	51149	27663
649	51289	27617
650	51442	27578
651	51608	27545
652	51757	27503
653	51792	27401
654	51877	27324
655	51969	27252
656	52060	27179
657	52152	27106
658	52234	27028
659	52312	26948
660	52453	26901
661	52551	26831
662	52646	26760
663	52732	26683
664	52814	26605
665	52904	26531
666	52940	26430
667	53020	26351
668	53110	26277
669	53203	26204
670	53291	26129
671	53380	26054
672	53470	25980
673	53569	25910
674	53657	25834
675	53744	25759
676	53819	25677
677	53911	25603
678	54004	25530
679	54093	25455
680	54182	25380
681	54267	25303
682	54355	25228
683	54439	25150
684	54537	25079
685	54624	25003
686	54699	24921
687	54787	24845
688	54877	24770
689	54959	24692
690	55045	24615
691	55138	24541
692	55288	24492
693	55434	24442
694	55581	24391
695	55630	24298
696	55758	24239
697	55891	24182
698	56037	24130
699	56198	24085
700	56359	24039
701	56535	23999
702	56688	23949
703	56830	23894
704	56985	23844
705	57128	23790
706	57285	23740
707	57429	23685
708	57519	23608
709	57610	23531
710	57687	23448
711	57809	23383
712	57899	23306
713	57992	23229
714	58086	23153
715	58176	23075
716	58264	22997
717	58352	22918
718	58437	22838
719	58530	22761
720	58620	22683
721	58715	22607
722	58808	22531
723	58899	22453
724	58989	22375
725	59081	22297
726	59178	22222
727	59262	22141
728	59353	22064
729	59441	21985
730	59576	21923
731	59663	21843
732	59742	21761
733	59830	21682
734	59912	21601
735	60000	21522
736	60089	21443
737	60186	21367
738	60269	21286
739	60351	21204
740	60466	21134
741	60557	21056
742	60672	20986
743	60782	20914
744	60911	20848
745	61065	20791
746	61212	20731
747	61372	20676
748	61536	20621
749	61690	20563
750	61844	20505
751	62010	20450
752	62171	20393
753	62344	20340
754	62509	20284
755	62679	20230
756	62825	20167
757	62984	20108
758	63124	20043
759	63213	19962
760	63242	19862
761	63325	19778
762	63416	19698
763	63506	19617
764	63595	19535
765	63679	19453
766	63768	19371
767	63863	19292
768	63951	19210
769	64032	19126
770	64118	19044
771	64205	18962
772	64299	18882
773	64416	18808
774	64498	18725
775	64584	18642
776	64668	18560
777	64753	18477
778	64832	18392
779	64924	18312
780	65016	18231
781	65109	18150
782	65199	18069
783	65291	17988
784	65380	17906
785	65467	17824
786	65567	17745
787	65656	17664
788	65749	17583
789	65843	17502
790	65940	17422
791	66045	17345
792	66079	17248
793	66159	17164
794	66258	17085
795	66356	17005
796	66452	16925
797	66603	16859
798	66762	16795
799	66905	16726
800	67055	16659
801	67196	16589
802	67344	16521
803	67495	16454
804	67649	16387
805	67801	16319
806	67941	16248
807	68091	16180
808	68243	16111
809	68395	16043
810	68567	15979
811	68710	15908
812	68822	15830
813	68915	15747
814	69004	15663
815	69096	15580
816	69181	15495
817	69262	15410
818	69351	15326
819	69439	15242
820	69538	15161
821	69613	15074
822	69704	14991
823	69795	14907
824	69884	14824
825	69994	14744
826	70115	14667
827	70196	14581
828	70290	14499
829	70380	14415
830	70462	14329
831	70564	14248
832	70655	14165
833	70750	14082
834	70843	13998
835	70926	13913
836	70969	13820
837	71076	13740
838	71216	13666
839	71376	13595
840	71539	13525
841	71698	13454
842	71850	13381
843	72014	13310
844	72167	13237
845	72314	13163
846	72462	13089
847	72628	13018
848	72773	12943
849	72875	12860
850	73022	12785
851	73185	12712
852	73345	12639
853	73499	12565
854	73639	12488
855	73796	12414
856	73936	12337
857	74091	12262
858	74223	12183
859	74375	12107
860	74494	12026
861	74594	11942
862	74682	11855
863	74770	11769
864	74862	11683
865	74953	11597
866	75043	11511
867	75135	11426
868	75228	11340
869	75310	11253
870	75427	11171
871	75520	11085
872	75612	10999
873	75739	10918
874	75835	10833
875	75925	10747
876	76018	10661
877	76144	10580
878	76238	10494
879	76325	10407
880	76416	10321
881	76512	10236
882	76603	10150
883	76695	10064
884	76771	9975
885	76861	9889
886	76950	9803
887	77045	9717
888	77138	9631
889	77226	9544
890	77315	9458
891	77396	9370
892	77478	9283
893	77568	9197
894	77656	9110
895	77739	9023
896	77842	8938
897	77951	8854
898	78047	8768
899	78188	8687
900	78355	8609
901	78526	8531
902	78685	8452
903	78847	8373
904	79013	8294
905	79165	8213
906	79317	8132
907	79472	8052
908	79633	7972
909	79795	7891
910	79954	7811
911	80107	7729
912	80255	7647
913	80416	7566
914	80571	7484
915	80718	7402
916	80873	7320
917	81036	7238
918	81191	7156
919	81301	7069
920	81434	6985
921	81530	6897
922	81621	6809
923	81704	6720
924	81792	6631
925	81880	6543
926	81969	6455
927	82058	6366
928	82143	6277
929	82225	6189
930	82308	6100
931	82402	6012
932	82498	5924
933	82590	5836
934	82679	5747
935	82768	5659
936	82907	5574
937	83042	5488
938	83131	5400
939	83223	5312
940	83313	5223
941	83406	5135
942	83496	5046
943	83588	4958
944	83679	4870
945	83769	4781
946	83858	4693
947	83947	4604
948	84038	4516
949	84123	4427
950	84210	4338
951	84301	4250
952	84385	4161
953	84469	4072
954	84557	3984
955	84650	3896
956	84799	3810
957	84959	3724
958	85115	3638
959	85263	3552
960	85423	3466
961	85589	3380
962	85746	3294
963	85893	3207
964	86046	3120
965	86206	3034
966	86351	2946
967	86520	2860
968	86675	2772
969	86833	2685
970	86984	2597
971	87125	2509
972	87287	2422
973	87440	2334
974	87587	2245
975	87735	2157
976	87890	2069
977	88045	1980
978	88140	1890
979	88221	1800
980	88301	1710
981	88389	1620
982	88469	1529
983	88560	1440
984	88648	1349
985	88741	1260
986	88831	1170
987	88922	1080
988	89019	990
989	89111	900
990	89236	810
991	89318	720
992	89403	630
993	89497	540
994	89586	450
995	89674	360
996	89767	270
997	89902	180
998	89992	90
999	90084	0
