iter	Passed	Remaining
454	52682	63103
455	52709	62881
456	52790	62724
457	52885	62584
458	52991	62458
459	53113	62351
460	53242	62251
461	53338	62113
462	53435	61976
463	53543	61851
464	53647	61723
465	53690	61525
466	53768	61367
467	53800	61157
468	53871	60992
469	53956	60844
470	54042	60697
471	54131	60554
472	54160	60343
473	54177	60120
474	54256	59967
475	54353	59834
476	54445	59696
477	54547	59568
478	54719	59516
479	54881	59455
480	55041	59390
481	55203	59326
482	55370	59267
483	55569	59243
484	55747	59195
485	55897	59117
486	56053	59046
487	56162	58924
488	56300	58833
489	56369	58669
490	56545	58618
491	56671	58514
492	56719	58329
493	56858	58239
494	57043	58195
495	57181	58103
496	57319	58011
497	57477	57938
498	57651	57882
499	57821	57821
500	57990	57759
501	58087	57624
502	58127	57433
503	58227	57303
504	58371	57215
505	58481	57094
506	58606	56988
507	58725	56876
508	58757	56679
509	58865	56557
510	59010	56469
511	59157	56384
512	59269	56265
513	59370	56136
514	59473	56008
515	59577	55883
516	59668	55744
517	59754	55601
518	59874	55490
519	59919	55309
520	59946	55113
521	60035	54975
522	60076	54792
523	60166	54655
524	60273	54533
525	60432	54457
526	60519	54318
527	60688	54251
528	60871	54197
529	61072	54159
530	61151	54011
531	61324	53946
532	61502	53887
533	61685	53830
534	61863	53769
535	62033	53700
536	62203	53631
537	62390	53576
538	62686	53615
539	62733	53439
540	62886	53354
541	63107	53327
542	63284	53261
543	63330	53085
544	63467	52986
545	63678	52948
546	63798	52834
547	63898	52704
548	64005	52579
549	64108	52452
550	64209	52323
551	64239	52136
552	64383	52042
553	64497	51923
554	64636	51825
555	64741	51700
556	64853	51580
557	64952	51449
558	65053	51320
559	65146	51186
560	65237	51050
561	65332	50917
562	65423	50781
563	65561	50682
564	65590	50498
565	65670	50355
566	65759	50218
567	65854	50086
568	65953	49957
569	66126	49884
570	66300	49812
571	66459	49728
572	66648	49666
573	66715	49513
574	66762	49346
575	66812	49181
576	66966	49093
577	67142	49020
578	67203	48864
579	67371	48786
580	67575	48733
581	67787	48686
582	67976	48621
583	68204	48584
584	68429	48543
585	68658	48505
586	68861	48449
587	68942	48306
588	69111	48225
589	69311	48165
590	69455	48066
591	69590	47961
592	69694	47834
593	69806	47713
594	69847	47543
595	69953	47418
596	70074	47303
597	70225	47208
598	70377	47114
599	70594	47063
600	70815	47013
601	70936	46898
602	71043	46773
603	71139	46641
604	71225	46502
605	71318	46368
606	71439	46252
607	71750	46260
608	71913	46171
609	72058	46070
610	72218	45978
611	72426	45917
612	72485	45761
613	72682	45692
614	72946	45665
615	73157	45604
616	73337	45523
617	73722	45569
618	74085	45600
619	74351	45570
620	74651	45560
621	74975	45564
622	75138	45468
623	75268	45353
624	75384	45230
625	75500	45107
626	75618	44985
627	75720	44853
628	75833	44728
629	75957	44609
630	76069	44484
631	76178	44356
632	76293	44233
633	76389	44098
634	76409	43920
635	76519	43793
636	76645	43677
637	76759	43552
638	76878	43432
639	77059	43345
640	77213	43244
641	77422	43173
642	77713	43147
643	77945	43087
644	78144	43009
645	78333	42925
646	78511	42835
647	78722	42762
648	78900	42672
649	79077	42580
650	79270	42496
651	79328	42341
652	79496	42244
653	79715	42173
654	79893	42081
655	80066	41986
656	80250	41896
657	80437	41807
658	80649	41731
659	80808	41628
660	80914	41497
661	81043	41378
662	81201	41274
663	81341	41160
664	81523	41068
665	81718	40982
666	81900	40888
667	82008	40758
668	82158	40649
669	82321	40546
670	82446	40424
671	82688	40359
672	82849	40255
673	82959	40125
674	83100	40011
675	83168	39861
676	83323	39754
677	83510	39661
678	83582	39513
679	83750	39412
680	83930	39315
681	84122	39224
682	84303	39127
683	84494	39035
684	84680	38940
685	84861	38843
686	85080	38763
687	85362	38710
688	85656	38663
689	85878	38583
690	86061	38484
691	86229	38379
692	86417	38283
693	86552	38162
694	86677	38038
695	86788	37907
696	86929	37789
697	87028	37654
698	87137	37522
699	87246	37391
700	87346	37256
701	87462	37127
702	87593	37006
703	87706	36876
704	87810	36743
705	87923	36614
706	88062	36495
707	88175	36366
708	88311	36246
709	88422	36116
710	88565	35999
711	88685	35872
712	88855	35766
713	89081	35682
714	89338	35610
715	89600	35539
716	89811	35448
717	89992	35345
718	90189	35247
719	90531	35206
720	90896	35173
721	91121	35085
722	91435	35031
723	91698	34957
724	91878	34850
725	92064	34745
726	92192	34619
727	92284	34479
728	92370	34338
729	92464	34199
730	92565	34063
731	92662	33925
732	92752	33785
733	92845	33647
734	92942	33509
735	93028	33368
736	93117	33229
737	93211	33091
738	93304	32953
739	93415	32821
740	93521	32688
741	93642	32560
742	93742	32424
743	93849	32292
744	93972	32164
745	94085	32034
746	94186	31899
747	94214	31740
748	94311	31604
749	94405	31468
750	94581	31359
751	94750	31247
752	94913	31133
753	94980	30988
754	95110	30863
755	95252	30742
756	95406	30625
757	95564	30509
758	95728	30395
759	95874	30276
760	96020	30156
761	96175	30038
762	96320	29918
763	96370	29768
764	96506	29645
765	96578	29502
766	96724	29383
767	96888	29268
768	97054	29154
769	97213	29037
770	97373	28921
771	97529	28804
772	97709	28693
773	97852	28571
774	97944	28435
775	98038	28299
776	98132	28164
777	98227	28028
778	98318	27892
779	98404	27755
780	98499	27620
781	98611	27490
782	98721	27359
783	98828	27228
784	98933	27096
785	99028	26961
786	99123	26827
787	99215	26692
788	99308	26557
789	99398	26422
790	99494	26288
791	99591	26155
792	99686	26021
793	99775	25886
794	99868	25752
795	99960	25617
796	100053	25484
797	100187	25360
798	100356	25246
799	100517	25129
800	100688	25014
801	100834	24894
802	100995	24777
803	101143	24656
804	101298	24538
805	101456	24419
806	101632	24306
807	101773	24183
808	101851	24046
809	101985	23922
810	102148	23805
811	102290	23683
812	102440	23562
813	102612	23447
814	102775	23329
815	102924	23208
816	103075	23087
817	103243	22971
818	103407	22853
819	103560	22732
820	103664	22601
821	103748	22466
822	103836	22331
823	103923	22197
824	104018	22064
825	104116	21932
826	104215	21800
827	104310	21668
828	104423	21539
829	104519	21407
830	104626	21277
831	104717	21144
832	104809	21012
833	104892	20877
834	104986	20745
835	105076	20613
836	105158	20478
837	105246	20345
838	105335	20213
839	105419	20079
840	105502	19946
841	105602	19816
842	105651	19676
843	105718	19540
844	105815	19409
845	105976	19291
846	106145	19173
847	106307	19055
848	106475	18937
849	106658	18822
850	106818	18702
851	106967	18581
852	107126	18461
853	107290	18342
854	107445	18221
855	107617	18103
856	107778	17984
857	107923	17861
858	108074	17739
859	108232	17619
860	108375	17496
861	108528	17374
862	108698	17255
863	108853	17134
864	109009	17013
865	109145	16888
866	109261	16761
867	109357	16630
868	109448	16499
869	109481	16359
870	109577	16229
871	109683	16100
872	109777	15969
873	109856	15837
874	109946	15706
875	110044	15577
876	110145	15447
877	110244	15318
878	110335	15188
879	110423	15057
880	110517	14928
881	110615	14798
882	110711	14669
883	110802	14539
884	111037	14428
885	111502	14346
886	111869	14251
887	112175	14148
888	112433	14038
889	112766	13937
890	112969	13820
891	113159	13700
892	113435	13591
893	113739	13485
894	114088	13384
895	114624	13304
896	115114	13218
897	115341	13101
898	115478	12973
899	115771	12863
900	115942	12739
901	116153	12619
902	116304	12493
903	116503	12372
904	116579	12237
905	116768	12115
906	116945	11991
907	117138	11868
908	117441	11757
909	117823	11652
910	118132	11540
911	118467	11431
912	118733	11314
913	118934	11190
914	119119	11065
915	119306	10940
916	119485	10814
917	119715	10693
918	119907	10568
919	120104	10443
920	120310	10319
921	120500	10194
922	120685	10068
923	120806	9936
924	120914	9803
925	121028	9671
926	121196	9544
927	121311	9412
928	121427	9280
929	121556	9149
930	121783	9025
931	121991	8900
932	122122	8769
933	122281	8640
934	122449	8512
935	122600	8382
936	122723	8251
937	122828	8118
938	122996	7990
939	123190	7863
940	123362	7734
941	123560	7607
942	123766	7481
943	123948	7352
944	124130	7224
945	124301	7095
946	124467	6965
947	124687	6839
948	124850	6709
949	125040	6581
950	125218	6451
951	125407	6323
952	125634	6196
953	125952	6073
954	126178	5945
955	126438	5819
956	126515	5684
957	126631	5551
958	126752	5419
959	126848	5285
960	126954	5152
961	127065	5019
962	127167	4885
963	127275	4753
964	127382	4620
965	127492	4487
966	127605	4354
967	127724	4222
968	127839	4089
969	127948	3957
970	128057	3824
971	128176	3692
972	128286	3559
973	128407	3427
974	128552	3296
975	128933	3170
976	129205	3041
977	129426	2911
978	129719	2782
979	130035	2653
980	130358	2524
981	130646	2394
982	130994	2265
983	131309	2135
984	131572	2003
985	131969	1873
986	132168	1740
987	132293	1606
988	132445	1473
989	132597	1339
990	132799	1206
991	132965	1072
992	133167	938
993	133318	804
994	133473	670
995	133673	536
996	133974	403
997	134202	268
998	134439	134
999	134802	0
