iter	Passed	Remaining
235	14066	45537
236	14171	45623
237	14259	45653
238	14356	45713
239	14449	45757
240	14536	45781
241	14619	45792
242	14718	45850
243	14810	45888
244	14896	45905
245	14984	45929
246	15008	45755
247	15091	45759
248	15153	45704
249	15241	45724
250	15327	45736
251	15418	45767
252	15509	45793
253	15602	45824
254	15669	45779
255	15749	45773
256	15843	45804
257	15936	45833
258	16091	46038
259	16267	46301
260	16333	46247
261	16371	46114
262	16497	46231
263	16551	46143
264	16677	46255
265	16826	46431
266	16980	46616
267	17034	46528
268	17154	46617
269	17301	46779
270	17460	46970
271	17612	47139
272	17763	47304
273	17923	47490
274	18087	47685
275	18170	47665
276	18208	47525
277	18295	47515
278	18386	47514
279	18408	47336
280	18489	47310
281	18580	47308
282	18603	47134
283	18694	47130
284	18739	47012
285	18767	46852
286	18837	46797
287	18933	46807
288	19022	46798
289	19106	46776
290	19174	46717
291	19192	46535
292	19295	46560
293	19390	46563
294	19481	46557
295	19539	46472
296	19624	46450
297	19717	46449
298	19807	46438
299	19892	46415
300	19982	46405
301	20073	46395
302	20107	46254
303	20124	46075
304	20205	46041
305	20295	46030
306	20329	45890
307	20349	45719
308	20426	45677
309	20521	45677
310	20613	45668
311	20706	45660
312	20797	45648
313	20825	45497
314	20903	45456
315	20991	45437
316	21085	45429
317	21114	45282
318	21188	45232
319	21282	45225
320	21367	45197
321	21456	45178
322	21544	45156
323	21656	45184
324	21808	45295
325	21962	45406
326	22043	45368
327	22183	45450
328	22338	45559
329	22400	45480
330	22533	45543
331	22695	45664
332	22852	45773
333	23007	45877
334	23164	45983
335	23302	46050
336	23382	46001
337	23511	46049
338	23671	46155
339	23826	46252
340	23894	46177
341	23989	46154
342	24025	46019
343	24100	45959
344	24184	45915
345	24275	45885
346	24373	45867
347	24469	45844
348	24558	45809
349	24646	45772
350	24674	45622
351	24759	45579
352	24804	45463
353	24883	45408
354	24970	45368
355	25050	45315
356	25129	45262
357	25222	45232
358	25313	45197
359	25401	45158
360	25496	45131
361	25592	45104
362	25681	45066
363	25772	45031
364	25864	44997
365	25947	44946
366	26040	44915
367	26125	44867
368	26213	44826
369	26275	44739
370	26361	44694
371	26453	44658
372	26549	44628
373	26641	44592
374	26737	44562
375	26832	44529
376	26922	44490
377	27005	44437
378	27097	44400
379	27207	44390
380	27298	44351
381	27430	44377
382	27571	44416
383	27735	44492
384	27902	44571
385	28057	44630
386	28204	44675
387	28281	44609
388	28417	44634
389	28561	44673
390	28719	44732
391	28879	44793
392	29038	44850
393	29189	44896
394	29350	44954
395	29456	44927
396	29510	44822
397	29613	44791
398	29647	44657
399	29733	44599
400	29863	44608
401	29939	44537
402	29972	44400
403	30052	44334
404	30143	44284
405	30239	44241
406	30303	44152
407	30392	44099
408	30481	44044
409	30600	44034
410	30684	43972
411	30780	43929
412	30868	43874
413	30961	43824
414	31006	43707
415	31089	43644
416	31184	43597
417	31247	43507
418	31335	43450
419	31424	43395
420	31514	43341
421	31590	43268
422	31684	43219
423	31782	43176
424	31870	43119
425	31965	43070
426	32063	43026
427	32154	42973
428	32248	42923
429	32284	42795
430	32361	42723
431	32445	42659
432	32539	42609
433	32625	42548
434	32716	42493
435	32815	42448
436	32899	42385
437	33033	42385
438	33178	42399
439	33333	42425
440	33499	42463
441	33652	42484
442	33822	42526
443	33976	42547
444	34137	42575
445	34292	42596
446	34445	42613
447	34603	42636
448	34769	42667
449	34927	42689
450	35080	42703
451	35242	42727
452	35405	42752
453	35563	42769
454	35729	42796
455	35893	42820
456	36040	42823
457	36192	42830
458	36345	42838
459	36435	42772
460	36525	42706
461	36620	42644
462	36710	42577
463	36809	42521
464	36893	42447
465	36980	42377
466	37068	42307
467	37096	42169
468	37129	42037
469	37204	41954
470	37295	41888
471	37383	41819
472	37475	41753
473	37567	41688
474	37658	41622
475	37704	41506
476	37787	41431
477	37878	41365
478	37970	41299
479	38060	41231
480	38149	41163
481	38240	41096
482	38327	41025
483	38353	40888
484	38432	40809
485	38528	40748
486	38644	40707
487	38775	40682
488	38927	40679
489	39082	40677
490	39133	40568
491	39272	40549
492	39432	40551
493	39589	40551
494	39653	40454
495	39784	40426
496	39857	40338
497	39990	40311
498	40146	40306
499	40198	40198
500	40337	40176
501	40496	40173
502	40658	40173
503	40826	40178
504	40982	40170
505	41143	40167
506	41308	40167
507	41460	40154
508	41600	40129
509	41751	40114
510	41795	39996
511	41935	39969
512	42047	39916
513	42126	39831
514	42223	39763
515	42349	39723
516	42442	39651
517	42535	39579
518	42563	39446
519	42612	39334
520	42634	39197
521	42711	39111
522	42742	38983
523	42801	38880
524	42892	38807
525	42982	38732
526	43015	38607
527	43039	38474
528	43118	38390
529	43206	38315
530	43326	38267
531	43369	38151
532	43450	38070
533	43574	38025
534	43603	37898
535	43682	37814
536	43777	37745
537	43868	37671
538	43957	37596
539	44043	37518
540	44130	37441
541	44220	37367
542	44249	37241
543	44373	37195
544	44505	37156
545	44655	37130
546	44802	37103
547	44965	37088
548	45123	37068
549	45282	37049
550	45434	37024
551	45585	36997
552	45728	36963
553	45892	36945
554	46051	36923
555	46212	36903
556	46370	36879
557	46525	36853
558	46608	36769
559	46738	36722
560	46895	36697
561	46956	36596
562	47093	36553
563	47257	36532
564	47413	36504
565	47565	36472
566	47716	36439
567	47807	36360
568	47903	36285
569	47992	36205
570	48090	36130
571	48166	36040
572	48252	35958
573	48298	35845
574	48377	35757
575	48466	35677
576	48558	35598
577	48646	35517
578	48758	35452
579	48855	35378
580	48941	35295
581	49029	35213
582	49161	35163
583	49249	35081
584	49338	35000
585	49423	34916
586	49457	34797
587	49480	34669
588	49562	34584
589	49651	34503
590	49738	34421
591	49833	34344
592	49924	34265
593	49982	34163
594	50125	34119
595	50294	34092
596	50447	34054
597	50589	34008
598	50748	33973
599	50928	33952
600	51081	33912
601	51225	33866
602	51285	33765
603	51407	33703
604	51558	33662
605	51601	33549
606	51739	33498
607	51905	33465
608	52059	33424
609	52225	33390
610	52394	33357
611	52545	33312
612	52619	33219
613	52753	33164
614	52911	33123
615	53066	33080
616	53129	32980
617	53263	32923
618	53391	32862
619	53482	32779
620	53574	32697
621	53666	32614
622	53754	32528
623	53841	32443
624	53869	32321
625	53949	32231
626	54041	32148
627	54136	32068
628	54221	31980
629	54305	31893
630	54401	31812
631	54457	31709
632	54542	31622
633	54588	31513
634	54669	31424
635	54762	31341
636	54864	31265
637	55009	31212
638	55096	31126
639	55185	31041
640	55275	30957
641	55355	30868
642	55401	30759
643	55524	30693
644	55609	30607
645	55701	30523
646	55792	30440
647	55887	30358
648	56009	30291
649	56094	30204
650	56182	30119
651	56274	30036
652	56366	29952
653	56403	29840
654	56489	29754
655	56584	29672
656	56683	29592
657	56804	29524
658	56952	29470
659	57085	29407
660	57233	29352
661	57396	29305
662	57564	29259
663	57710	29202
664	57864	29149
665	58023	29099
666	58091	29002
667	58230	28941
668	58386	28887
669	58549	28837
670	58703	28783
671	58872	28735
672	59029	28681
673	59194	28631
674	59353	28577
675	59504	28520
676	59643	28456
677	59802	28401
678	59966	28349
679	60120	28291
680	60227	28212
681	60314	28123
682	60403	28035
683	60487	27944
684	60578	27857
685	60668	27769
686	60749	27677
687	60849	27594
688	60944	27509
689	61026	27417
690	61111	27327
691	61200	27239
692	61292	27152
693	61376	27062
694	61456	26970
695	61483	26854
696	61561	26761
697	61636	26667
698	61722	26578
699	61830	26498
700	61929	26414
701	62029	26331
702	62121	26244
703	62208	26155
704	62302	26069
705	62385	25979
706	62528	25913
707	62685	25853
708	62844	25793
709	62999	25732
710	63137	25663
711	63297	25603
712	63455	25542
713	63617	25482
714	63780	25423
715	63948	25365
716	64102	25301
717	64257	25237
718	64405	25170
719	64557	25105
720	64721	25044
721	64897	24988
722	65058	24925
723	65216	24861
724	65373	24796
725	65532	24732
726	65696	24670
727	65833	24597
728	65928	24508
729	66049	24429
730	66139	24338
731	66235	24249
732	66317	24156
733	66405	24065
734	66488	23972
735	66584	23883
736	66674	23792
737	66771	23704
738	66858	23613
739	66940	23519
740	67025	23427
741	67105	23333
742	67197	23243
743	67288	23153
744	67371	23059
745	67463	22970
746	67552	22879
747	67649	22790
748	67768	22710
749	67861	22620
750	67959	22532
751	68058	22444
752	68208	22373
753	68374	22307
754	68537	22240
755	68707	22175
756	68861	22104
757	69026	22037
758	69190	21969
759	69346	21898
760	69398	21795
761	69544	21721
762	69703	21650
763	69849	21576
764	70001	21503
765	70155	21431
766	70317	21361
767	70485	21292
768	70634	21217
769	70783	21143
770	70951	21073
771	71102	20999
772	71263	20927
773	71404	20849
774	71536	20768
775	71637	20678
776	71724	20584
777	71808	20490
778	71896	20396
779	71989	20304
780	72079	20211
781	72172	20119
782	72267	20028
783	72362	19936
784	72455	19844
785	72545	19751
786	72640	19660
787	72729	19566
788	72822	19474
789	72923	19384
790	73015	19292
791	73113	19201
792	73142	19092
793	73218	18996
794	73312	18904
795	73431	18819
796	73523	18726
797	73612	18633
798	73704	18541
799	73813	18453
800	73977	18379
801	74124	18300
802	74276	18222
803	74430	18144
804	74587	18067
805	74750	17992
806	74901	17913
807	75055	17834
808	75211	17756
809	75366	17678
810	75528	17601
811	75677	17521
812	75838	17443
813	76005	17367
814	76164	17288
815	76327	17211
816	76469	17128
817	76612	17045
818	76766	16965
819	76935	16888
820	77101	16810
821	77205	16718
822	77295	16623
823	77385	16529
824	77478	16434
825	77567	16339
826	77658	16245
827	77743	16149
828	77836	16055
829	77935	15962
830	78018	15866
831	78106	15771
832	78201	15677
833	78297	15584
834	78389	15490
835	78473	15394
836	78517	15290
837	78603	15195
838	78723	15106
839	78818	15013
840	78918	14920
841	79010	14826
842	79100	14731
843	79200	14638
844	79294	14545
845	79381	14450
846	79493	14359
847	79654	14277
848	79806	14194
849	79918	14103
850	80073	14019
851	80238	13938
852	80398	13855
853	80552	13771
854	80692	13684
855	80847	13600
856	81007	13516
857	81164	13432
858	81302	13345
859	81455	13260
860	81616	13176
861	81780	13092
862	81945	13008
863	82101	12923
864	82264	12838
865	82424	12753
866	82578	12667
867	82737	12582
868	82876	12493
869	82966	12397
870	83057	12301
871	83149	12205
872	83244	12109
873	83333	12013
874	83429	11918
875	83522	11822
876	83616	11727
877	83711	11631
878	83806	11536
879	83894	11440
880	83992	11345
881	84086	11249
882	84175	11153
883	84270	11058
884	84348	10960
885	84438	10864
886	84532	10769
887	84629	10673
888	84719	10578
889	84809	10482
890	84902	10386
891	84988	10290
892	85072	10193
893	85203	10102
894	85355	10013
895	85501	9924
896	85652	9835
897	85763	9741
898	85864	9646
899	86022	9558
900	86191	9470
901	86353	9382
902	86515	9293
903	86680	9205
904	86851	9117
905	87017	9028
906	87167	8937
907	87321	8847
908	87473	8757
909	87638	8667
910	87798	8577
911	87966	8487
912	88121	8397
913	88283	8306
914	88427	8214
915	88555	8120
916	88646	8023
917	88743	7926
918	88834	7829
919	88934	7733
920	89020	7635
921	89164	7543
922	89259	7446
923	89345	7348
924	89436	7251
925	89525	7154
926	89615	7057
927	89709	6960
928	89796	6862
929	89882	6765
930	89970	6668
931	90066	6571
932	90161	6474
933	90255	6377
934	90347	6280
935	90435	6183
936	90525	6086
937	90615	5989
938	90706	5892
939	90813	5796
940	90983	5704
941	91144	5611
942	91295	5518
943	91460	5425
944	91618	5332
945	91778	5238
946	91943	5145
947	92103	5052
948	92266	4958
949	92414	4863
950	92570	4769
951	92721	4675
952	92863	4579
953	93022	4485
954	93168	4390
955	93324	4295
956	93472	4199
957	93636	4105
958	93791	4009
959	93948	3914
960	94112	3819
961	94241	3722
962	94336	3624
963	94452	3527
964	94563	3429
965	94695	3332
966	94778	3234
967	94872	3136
968	94975	3038
969	95070	2940
970	95159	2842
971	95247	2743
972	95332	2645
973	95423	2547
974	95505	2448
975	95593	2350
976	95688	2252
977	95782	2154
978	95876	2056
979	95965	1958
980	96045	1860
981	96136	1762
982	96221	1664
983	96314	1566
984	96404	1468
985	96528	1370
986	96685	1273
987	96840	1176
988	97019	1079
989	97178	981
990	97321	883
991	97456	785
992	97607	688
993	97764	590
994	97922	492
995	98080	393
996	98245	295
997	98407	197
998	98567	98
999	98728	0
