iter	MultiLogloss
206	0.3258825392
207	0.3256600209
208	0.325426859
209	0.3249938622
210	0.3243945413
211	0.3240878236
212	0.3236582969
213	0.3232041267
214	0.3229724047
215	0.3228062012
216	0.322758049
217	0.3226874744
218	0.3223328809
219	0.3218451998
220	0.3216062519
221	0.3215631564
222	0.3214473759
223	0.3213500195
224	0.321108055
225	0.3210667975
226	0.320799949
227	0.3207453664
228	0.3203560797
229	0.3203196884
230	0.3200346876
231	0.3198041444
232	0.3196262618
233	0.3194155104
234	0.318907512
235	0.3188663625
236	0.3185946341
237	0.3184622305
238	0.3180312539
239	0.3179830219
240	0.3179055199
241	0.3178057735
242	0.3177693845
243	0.3174721834
244	0.3172871383
245	0.3170762983
246	0.3167958781
247	0.3166033126
248	0.3165794402
249	0.3161517457
250	0.316039221
251	0.3159799214
252	0.3156183272
253	0.3154281909
254	0.3152339648
255	0.3151223226
256	0.3151023679
257	0.3148438008
258	0.3145408738
259	0.3142029454
260	0.3141525869
261	0.313739144
262	0.3133828429
263	0.3128677405
264	0.3127294079
265	0.3123534225
266	0.3123381568
267	0.3118992891
268	0.3116457042
269	0.3111760435
270	0.311009258
271	0.3105459285
272	0.3104019461
273	0.3102603363
274	0.3100580923
275	0.3098787821
276	0.3097955166
277	0.3093689553
278	0.3092218507
279	0.3091153462
280	0.3089431065
281	0.3086298198
282	0.3084169224
283	0.3082998348
284	0.3078823253
285	0.3076812283
286	0.3075665754
287	0.3073952342
288	0.3071499597
289	0.3068434033
290	0.3067184629
291	0.3065716734
292	0.3063012114
293	0.3062808526
294	0.305963971
295	0.3057492172
296	0.3054116273
297	0.3051748744
298	0.3048562884
299	0.3046512147
300	0.3043395151
301	0.3041224641
302	0.3039740733
303	0.3034562964
304	0.3031374409
305	0.3027599141
306	0.3024329535
307	0.3021886804
308	0.3019643855
309	0.3017509268
310	0.301356196
311	0.3012526019
312	0.3011594921
313	0.3008001915
314	0.3004906581
315	0.3003118878
316	0.300099509
317	0.2996651263
318	0.2994635534
319	0.2992752872
320	0.2991802044
321	0.2989179398
322	0.2987119557
323	0.2986851261
324	0.2983742887
325	0.2981103816
326	0.2979486201
327	0.2979321705
328	0.2978392633
329	0.2975565935
330	0.297300341
331	0.2971547777
332	0.2971477123
333	0.29680418
334	0.296390046
335	0.2961948876
336	0.295951374
337	0.2958344827
338	0.2958327851
339	0.2957212911
340	0.2955234111
341	0.2955008923
342	0.2954065657
343	0.2952352566
344	0.2950752452
345	0.294654966
346	0.2945455025
347	0.2944161865
348	0.2942454804
349	0.2941684052
350	0.2939942736
351	0.2936393405
352	0.2933981788
353	0.2930745964
354	0.2928714111
355	0.2927527157
356	0.2925047164
357	0.2922408878
358	0.2922032787
359	0.2921490825
360	0.2919221231
361	0.2916248631
362	0.2915157524
363	0.2914249888
364	0.2911707207
365	0.2909916854
366	0.2907292559
367	0.2906257073
368	0.2905506144
369	0.2903686638
370	0.2902869308
371	0.2899442023
372	0.2897484759
373	0.2896544932
374	0.2896068189
375	0.2894623368
376	0.2893229427
377	0.2891481384
378	0.2891420762
379	0.288872459
380	0.2887817239
381	0.2886452685
382	0.2885043317
383	0.2882235085
384	0.2879625902
385	0.2878414571
386	0.2877740094
387	0.2876868125
388	0.2873840464
389	0.2870389894
390	0.2866777894
391	0.2863953248
392	0.2862719315
393	0.2860620977
394	0.2857687366
395	0.2854827099
396	0.285324321
397	0.2850346702
398	0.2849007412
399	0.2847481315
400	0.2846012401
401	0.2842111587
402	0.2840949542
403	0.2839486466
404	0.2837840766
405	0.2835007654
406	0.2833354064
407	0.2831293281
408	0.2828853471
409	0.2826926722
410	0.2825639907
411	0.28231731
412	0.2821557931
413	0.2819451418
414	0.2817986453
415	0.2817036119
416	0.2815273209
417	0.2811666716
418	0.2808447091
419	0.2808180412
420	0.2806349247
421	0.2805666788
422	0.2802980825
423	0.2802228532
424	0.2801094849
425	0.2799920535
426	0.2799084338
427	0.2798993919
428	0.2798516912
429	0.279637384
430	0.2794872292
431	0.2794137184
432	0.2791760403
433	0.2790993609
434	0.278903699
435	0.2786717819
436	0.2786374737
437	0.2783894655
438	0.2782426461
439	0.2780881026
440	0.2778346427
441	0.2775844716
442	0.2773711065
443	0.2772975135
444	0.2770861998
445	0.2770429394
446	0.2767026446
447	0.2765002679
448	0.2763527387
449	0.2762903573
450	0.2762902697
451	0.2760555559
452	0.2758659441
453	0.2755854861
454	0.2755826412
455	0.275216766
456	0.2752053639
457	0.2750573565
458	0.2748009395
459	0.2746039868
460	0.274600755
461	0.2742217697
462	0.2740947203
463	0.2738792584
464	0.2736683839
465	0.2736607445
466	0.273477923
467	0.2731854983
468	0.2729334914
469	0.2727264358
470	0.2725851943
471	0.2723652146
472	0.2722380499
473	0.2720571224
474	0.2718979411
475	0.271743811
476	0.2715327507
477	0.2713451969
478	0.2710945396
479	0.2708135866
480	0.2706964218
481	0.2705536775
482	0.2704037632
483	0.2703440411
484	0.2703264871
485	0.2701214083
486	0.2700516178
487	0.2699119506
488	0.2698004693
489	0.269502293
490	0.2693203576
491	0.2693123011
492	0.2692228963
493	0.2691873765
494	0.2689089468
495	0.268890947
496	0.2688845094
497	0.2688023218
498	0.2686319182
499	0.2685832382
500	0.2683209021
501	0.2681968531
502	0.2681951444
503	0.2680242742
504	0.267974848
505	0.2678262673
506	0.2677994258
507	0.2677180228
508	0.2675732309
509	0.2674395317
510	0.2673710591
511	0.2671197745
512	0.2669072526
513	0.2668559845
514	0.2666540362
515	0.2665092445
516	0.2662823642
517	0.266120798
518	0.2659371349
519	0.2657075665
520	0.2656582744
521	0.2655386579
522	0.2653981758
523	0.2651979916
524	0.2650095836
525	0.26478629
526	0.2647085491
527	0.2645063521
528	0.2642953197
529	0.2638491043
530	0.2637251806
531	0.2635701722
532	0.2634247603
533	0.2632744278
534	0.2632213155
535	0.2631670599
536	0.2631656697
537	0.2628602066
538	0.2626080587
539	0.2624075455
540	0.2622745096
541	0.2621494138
542	0.2619990168
543	0.2617003196
544	0.2615163947
545	0.2614891393
546	0.2614790901
547	0.2612241053
548	0.2611006465
549	0.2609509772
550	0.2609457567
551	0.2606374166
552	0.260378333
553	0.2603104023
554	0.2600143798
555	0.2598467585
556	0.2597573139
557	0.2595417941
558	0.2594880682
559	0.2594106481
560	0.259050795
561	0.259002089
562	0.2588663848
563	0.2586120318
564	0.2585407184
565	0.2584298635
566	0.2582110068
567	0.2580212861
568	0.2577747459
569	0.2575562532
570	0.2572385291
571	0.2572017267
572	0.2572011846
573	0.256890374
574	0.2567133377
575	0.2566364594
576	0.2562544284
577	0.2561721264
578	0.2559505935
579	0.2557786435
580	0.2555063116
581	0.2553513876
582	0.2551865489
583	0.255005877
584	0.2548030361
585	0.254635016
586	0.2545613524
587	0.2542230344
588	0.2539825908
589	0.2537745082
590	0.253570133
591	0.2535694541
592	0.2534321894
593	0.2532824205
594	0.2532265557
595	0.2530897789
596	0.2529766487
597	0.252679999
598	0.252419535
599	0.2524180411
600	0.2523173191
601	0.2520191957
602	0.2519368463
603	0.2516986789
604	0.2515934424
605	0.2514445837
606	0.2512111106
607	0.25105506
608	0.2508979652
609	0.2508271962
610	0.2507052444
611	0.2503868538
612	0.2502480401
613	0.25012979
614	0.250030193
615	0.2497941201
616	0.2496913862
617	0.249519708
618	0.2492909901
619	0.2491486205
620	0.2490403036
621	0.248791662
622	0.2485714257
623	0.2482921502
624	0.2482828727
625	0.2481562655
626	0.2478571218
627	0.2475986488
628	0.2475171866
629	0.2472055113
630	0.2471124068
631	0.2468316816
632	0.2466517284
633	0.2465014224
634	0.2463553285
635	0.2460124525
636	0.2459642334
637	0.2459621836
638	0.2457325462
639	0.2456127123
640	0.2453197351
641	0.24503933
642	0.2448601357
643	0.2448170299
644	0.2446635937
645	0.2445153462
646	0.2445050419
647	0.2444146496
648	0.2441215557
649	0.243986552
650	0.2438456107
651	0.2435706065
652	0.2435642312
653	0.2433309253
654	0.2433191874
655	0.2431143835
656	0.2429800319
657	0.2427652715
658	0.2427012928
659	0.2424792511
660	0.2423553161
661	0.2422562668
662	0.242159343
663	0.2420067137
664	0.2419429913
665	0.2416674718
666	0.2414184958
667	0.2411851843
668	0.2409676739
669	0.2407991214
670	0.2405953224
671	0.2405644495
672	0.240321586
673	0.2400247444
674	0.2399276214
675	0.2399157708
676	0.2397597627
677	0.2396543028
678	0.2394952896
679	0.2392989797
680	0.2391746408
681	0.2390081109
682	0.2387987187
683	0.2385731601
684	0.2382929811
685	0.2379806155
686	0.2378624119
687	0.2377213041
688	0.2375502853
689	0.2373747714
690	0.2371191109
691	0.2370144272
692	0.2368562388
693	0.2367292825
694	0.2364993063
695	0.2363670448
696	0.2362347936
697	0.2359583883
698	0.2359057149
699	0.2358243882
700	0.2356836842
701	0.235615739
702	0.2354117499
703	0.235304422
704	0.2350500952
705	0.2349166389
706	0.2347346419
707	0.2346582515
708	0.234330259
709	0.2341417257
710	0.2339359376
711	0.2337503102
712	0.2335519893
713	0.2332934729
714	0.2331909135
715	0.2330986872
716	0.2329714775
717	0.2329579068
718	0.2327401906
719	0.2324481258
720	0.2324420373
721	0.2322864901
722	0.2321783043
723	0.2319810672
724	0.2319752805
725	0.2319029487
726	0.2315518236
727	0.2313419764
728	0.231233225
729	0.2308573316
730	0.2305365927
731	0.2304958326
732	0.2303638217
733	0.2303032793
734	0.2302041486
735	0.2300262254
736	0.2297436515
737	0.229602714
738	0.2292265066
739	0.2290181626
740	0.2287712974
741	0.2285941382
742	0.2283825865
743	0.2281046744
744	0.227947695
745	0.2278633455
746	0.2275975109
747	0.2274071154
748	0.2273932827
749	0.2272079662
750	0.2270452452
751	0.2267263097
752	0.2266423593
753	0.2263559872
754	0.2262926433
755	0.2262715023
756	0.2260630934
757	0.2260028059
758	0.2257509095
759	0.2256974549
760	0.225690009
761	0.2254804182
762	0.2252696098
763	0.2251662227
764	0.225074421
765	0.2249366031
766	0.2248241109
767	0.2245951357
768	0.224497534
769	0.2242894551
770	0.2241142886
771	0.2239618682
772	0.2236873435
773	0.2234346405
774	0.2233009751
775	0.2232027954
776	0.2231168468
777	0.2228435355
778	0.2227157575
779	0.2224572836
780	0.2223065858
781	0.222094816
782	0.221892949
783	0.2218504763
784	0.2215232083
785	0.2213751818
786	0.2211455511
787	0.2209512923
788	0.2207089489
789	0.2205908184
790	0.220513188
791	0.2203918404
792	0.2203423375
793	0.2201873511
794	0.2200500259
795	0.2200430227
796	0.219976027
797	0.2198336991
798	0.2196918864
799	0.2195652213
800	0.2194463928
801	0.2191975505
802	0.2190751587
803	0.2187358726
804	0.2183983582
805	0.2182456834
806	0.2181406341
807	0.2178798014
808	0.2178135601
809	0.2176047929
810	0.2172527614
811	0.2171423558
812	0.2171086701
813	0.2168889775
814	0.2168019431
815	0.2167265601
816	0.2165038793
817	0.216292601
818	0.2162393999
819	0.2160073993
820	0.2157758023
821	0.2156670503
822	0.2154621597
823	0.215346791
824	0.2151464634
825	0.2149381466
826	0.2148567133
827	0.2147781979
828	0.214644757
829	0.2143533554
830	0.2143349359
831	0.2142419213
832	0.214029911
833	0.2138028626
834	0.2136003594
835	0.2132901804
836	0.213078208
837	0.212839761
838	0.2126555882
839	0.2125974318
840	0.2122789419
841	0.2120855195
842	0.2119619197
843	0.211950122
844	0.2116919662
845	0.2115399508
846	0.2113169331
847	0.2111899015
848	0.211110262
849	0.2109824261
850	0.2106889072
851	0.2104619025
852	0.2102996162
853	0.2101994457
854	0.2100433309
855	0.2098377912
856	0.2096409244
857	0.2095041034
858	0.2093815289
859	0.2092501607
860	0.2090427625
861	0.2088856091
862	0.208565165
863	0.2085164958
864	0.2083551604
865	0.2082210704
866	0.2080098779
867	0.2078019062
868	0.2075425781
869	0.2072933117
870	0.2071130641
871	0.206932883
872	0.2068824326
873	0.2068548092
874	0.2067369754
875	0.2065396587
876	0.2063521276
877	0.2062390113
878	0.2061470175
879	0.2059698171
880	0.2057235174
881	0.2056554274
882	0.2053911526
883	0.2053515852
884	0.2051341275
885	0.2050360077
886	0.2048512476
887	0.2047148343
888	0.2046112383
889	0.2044881498
890	0.2042235022
891	0.204069783
892	0.2039593278
893	0.2038113169
894	0.2038079483
895	0.2037683722
896	0.2036576418
897	0.2034190905
898	0.203262354
899	0.2031026885
900	0.2028007081
901	0.2027521546
902	0.2026881445
903	0.202569108
904	0.202526356
905	0.2024679072
906	0.2023389775
907	0.2021929458
908	0.2021106518
909	0.2019306638
910	0.201796196
911	0.201541695
912	0.201385407
913	0.2012065643
914	0.2010890819
915	0.2009994658
916	0.2008596321
917	0.2007424926
918	0.2005971372
919	0.2005077847
920	0.2005042727
921	0.2003723916
922	0.2002660738
923	0.200046289
924	0.2000330998
925	0.1999058619
926	0.1998114473
927	0.1997157574
928	0.1994931277
929	0.1994839065
930	0.1994255717
931	0.1993510483
932	0.1992348428
933	0.1991164215
934	0.198864029
935	0.1987181941
936	0.1985365718
937	0.1984019878
938	0.1981603246
939	0.1981524086
940	0.1980380998
941	0.1980337401
942	0.1977353882
943	0.1976055382
944	0.1973919944
945	0.1972595878
946	0.1971103814
947	0.1968122428
948	0.1965889572
949	0.1963586406
950	0.196177225
951	0.1961104861
952	0.1958180734
953	0.1956129804
954	0.1955600785
955	0.1953085667
956	0.195288346
957	0.195279838
958	0.1950820137
959	0.1949463335
960	0.1947451666
961	0.1945355312
962	0.1944767857
963	0.1942951674
964	0.1940640534
965	0.1938723759
966	0.1937748693
967	0.1936652868
968	0.193512788
969	0.1933524322
970	0.1932339083
971	0.1930699534
972	0.19288578
973	0.1927773279
974	0.1925955995
975	0.1924607504
976	0.192220442
977	0.1921230492
978	0.1917850137
979	0.1915765694
980	0.1914294343
981	0.1912759227
982	0.1911530312
983	0.1910852243
984	0.1909183071
985	0.1907783187
986	0.1906273232
987	0.1904407894
988	0.1902676161
989	0.1901998821
990	0.1900731145
991	0.1898790369
992	0.1897379357
993	0.1896119748
994	0.1895606083
995	0.1894504519
996	0.1894448135
997	0.1892684679
998	0.1891498935
999	0.1888892217
