iter	MultiLogloss
113	0.3480354801
114	0.3471078352
115	0.3462101807
116	0.3452957034
117	0.3443541861
118	0.3436293276
119	0.3427646515
120	0.341850266
121	0.3411409562
122	0.3403435408
123	0.339465985
124	0.3388195921
125	0.3380995253
126	0.3375832461
127	0.3367652062
128	0.3360601504
129	0.3351920619
130	0.3345854588
131	0.3338328923
132	0.3330960595
133	0.3324428924
134	0.3317019044
135	0.3310042813
136	0.3304805592
137	0.3296899306
138	0.3291720198
139	0.3288508701
140	0.328156048
141	0.3276806988
142	0.3272488203
143	0.3266696586
144	0.3262248934
145	0.3257067102
146	0.3249621558
147	0.324546714
148	0.3237768793
149	0.3232424101
150	0.32254638
151	0.3221513128
152	0.3216369433
153	0.3208613983
154	0.3202258768
155	0.3197710836
156	0.3193093634
157	0.3188792284
158	0.3184930044
159	0.3181390233
160	0.3178880134
161	0.3174588344
162	0.3169005003
163	0.3166678786
164	0.3162689738
165	0.3157183617
166	0.3152502875
167	0.3148091595
168	0.3144198966
169	0.3140640812
170	0.3136692204
171	0.3132963474
172	0.3129035294
173	0.3124753247
174	0.3120311768
175	0.311686311
176	0.3110762481
177	0.3106850624
178	0.3103374688
179	0.3099764621
180	0.3095465217
181	0.3089648486
182	0.3085461509
183	0.3081152181
184	0.3076883123
185	0.3074204292
186	0.3069890786
187	0.3066536175
188	0.3062835877
189	0.3060225575
190	0.3055500295
191	0.3052563197
192	0.3048949687
193	0.3047159431
194	0.3044660642
195	0.3041779603
196	0.3037230956
197	0.3034672092
198	0.3032437858
199	0.3029062976
200	0.3026395639
201	0.3023272261
202	0.3019400592
203	0.3014282684
204	0.3011205811
205	0.3009054155
206	0.3005142049
207	0.3000893204
208	0.2998689794
209	0.2995577428
210	0.2992551902
211	0.2989719002
212	0.2987253428
213	0.2984641372
214	0.2981460838
215	0.2976630944
216	0.2973907019
217	0.2970368625
218	0.2966980824
219	0.296507839
220	0.2961775291
221	0.2959382052
222	0.2955222347
223	0.2952819894
224	0.2949882835
225	0.2946727627
226	0.2944701249
227	0.2942129555
228	0.2938936456
229	0.2935654978
230	0.2932587717
231	0.2929957474
232	0.2928997662
233	0.2925797479
234	0.2923177499
235	0.2920732531
236	0.2917049335
237	0.2915222599
238	0.2912891139
239	0.2911079483
240	0.2906417047
241	0.2904842592
242	0.2902562001
243	0.2899498383
244	0.2897461847
245	0.2894680448
246	0.2891820148
247	0.2889159609
248	0.2885557691
249	0.2883934502
250	0.288173677
251	0.2879306963
252	0.2875892843
253	0.2872762062
254	0.2871313865
255	0.2869685099
256	0.2866720255
257	0.2862703213
258	0.286068808
259	0.2858521696
260	0.2856924056
261	0.2854987899
262	0.2853619315
263	0.285051123
264	0.2848379992
265	0.2845409008
266	0.2842623117
267	0.2839607604
268	0.2837359481
269	0.2834217212
270	0.2831336943
271	0.28289817
272	0.2827192808
273	0.2825023514
274	0.2823518822
275	0.28218837
276	0.2818093697
277	0.2814349335
278	0.2813508248
279	0.2810813915
280	0.2808370615
281	0.2804924542
282	0.2802578148
283	0.2799659701
284	0.2797523264
285	0.279510264
286	0.2793508851
287	0.2791879193
288	0.2787576934
289	0.2784959406
290	0.2781619508
291	0.277935375
292	0.2778035168
293	0.2777244764
294	0.2776515689
295	0.2775348606
296	0.2772879098
297	0.2771805129
298	0.2769075442
299	0.2768145468
300	0.276680015
301	0.2765661374
302	0.2765159409
303	0.2763541622
304	0.2760023599
305	0.27575556
306	0.2756114194
307	0.2752857539
308	0.2751732558
309	0.2750574882
310	0.2748292863
311	0.2746650385
312	0.2744898508
313	0.2742870182
314	0.2740173292
315	0.2738395649
316	0.273652144
317	0.2734608326
318	0.2732446535
319	0.273034268
320	0.2728606857
321	0.2725615791
322	0.2724006744
323	0.2723552451
324	0.2721636314
325	0.2719523907
326	0.2718379877
327	0.2716991909
328	0.2715369433
329	0.2712048942
330	0.2710099824
331	0.2707785733
332	0.2704508
333	0.270264682
334	0.2702328183
335	0.269878042
336	0.2696938304
337	0.2694709931
338	0.2692076041
339	0.2690997213
340	0.2689500033
341	0.2688213087
342	0.2686359509
343	0.2684103626
344	0.2680816294
345	0.2677812668
346	0.2676520181
347	0.267550011
348	0.267355768
349	0.2671435964
350	0.2670243475
351	0.2669294278
352	0.2668873162
353	0.2668339003
354	0.2666426783
355	0.2665288489
356	0.2663011242
357	0.2662691062
358	0.2661183256
359	0.2659207205
360	0.2658403734
361	0.2656932989
362	0.2656044562
363	0.2654741901
364	0.2652231693
365	0.2649346979
366	0.264646816
367	0.2643042166
368	0.2640512515
369	0.2638886249
370	0.2636726519
371	0.2633894933
372	0.2630240149
373	0.262852237
374	0.2627629636
375	0.2627110971
376	0.2626273064
377	0.2624189216
378	0.2621984282
379	0.2620883349
380	0.2617329483
381	0.2616415657
382	0.2613753778
383	0.2611203786
384	0.2609828622
385	0.2608140769
386	0.2606603889
387	0.2604376871
388	0.2602953995
389	0.2601675627
390	0.2600170471
391	0.2598200954
392	0.2597362236
393	0.2595828515
394	0.2594321089
395	0.2592693771
396	0.2589319269
397	0.2587875351
398	0.2585899587
399	0.2584439467
400	0.2583414695
401	0.2581027922
402	0.2579650011
403	0.2577769874
404	0.2576866156
405	0.2575922795
406	0.2574446165
407	0.2572236746
408	0.257000818
409	0.2567474073
410	0.2563955429
411	0.2562847149
412	0.2561242395
413	0.2558964102
414	0.2558517804
415	0.2555552941
416	0.2554246009
417	0.2553038604
418	0.2551141376
419	0.2549597941
420	0.2546716536
421	0.2545300911
422	0.2542138336
423	0.2538623769
424	0.2535467488
425	0.2534200579
426	0.2533091508
427	0.253111892
428	0.2529787731
429	0.2529570904
430	0.2528700282
431	0.2527289727
432	0.2525083472
433	0.2524309296
434	0.2522609183
435	0.2522131154
436	0.2520051479
437	0.2515484376
438	0.251377917
439	0.2512711226
440	0.2512159764
441	0.2510305647
442	0.25087295
443	0.2507637798
444	0.250641572
445	0.2505929054
446	0.250475844
447	0.2504163522
448	0.2502035872
449	0.2500177203
450	0.2499115137
451	0.2497735644
452	0.2497035936
453	0.2494908676
454	0.249432132
455	0.2493404179
456	0.2492713111
457	0.2492344583
458	0.2490590072
459	0.2489813306
460	0.2488670718
461	0.2487483453
462	0.2486504328
463	0.2483900241
464	0.2482278498
465	0.2481399718
466	0.2479675634
467	0.2478117165
468	0.2476892402
469	0.2476524976
470	0.2475084802
471	0.247362269
472	0.2472234703
473	0.2470041514
474	0.2469407364
475	0.2468080567
476	0.2465142793
477	0.2464711523
478	0.2464216977
479	0.2463687817
480	0.2462406455
481	0.2460581386
482	0.2459241477
483	0.2458234761
484	0.2456587232
485	0.2455965704
486	0.2454042629
487	0.245189249
488	0.24500216
489	0.2448485697
490	0.2446555382
491	0.2445350152
492	0.2443264127
493	0.2442297616
494	0.2441775261
495	0.2440373299
496	0.2438794488
497	0.2438470913
498	0.2437454751
499	0.2436856243
500	0.2435691848
501	0.2434207948
502	0.2433342783
503	0.2432019655
504	0.2430615286
505	0.2428612986
506	0.2426692089
507	0.2425844931
508	0.2424787915
509	0.2423856386
510	0.2422576032
511	0.2420745143
512	0.2419008843
513	0.2417814802
514	0.2417045587
515	0.2415599107
516	0.2413654559
517	0.2412732219
518	0.2411816733
519	0.2411184798
520	0.2410702928
521	0.2406386303
522	0.2405704388
523	0.240514282
524	0.2404542382
525	0.2403582709
526	0.2402542783
527	0.2401921151
528	0.2400534002
529	0.2399716329
530	0.2397076079
531	0.2396665073
532	0.2395898089
533	0.2393412643
534	0.2392756617
535	0.2391312197
536	0.238913046
537	0.2387328401
538	0.2386768575
539	0.238508509
540	0.2383667812
541	0.2382803059
542	0.2380931947
543	0.2379850722
544	0.2378790318
545	0.2377009067
546	0.2374968026
547	0.237235493
548	0.2372093595
549	0.237075214
550	0.2369597245
551	0.2368986599
552	0.2367629563
553	0.2366964299
554	0.2365418862
555	0.2365076968
556	0.2364526252
557	0.2362516413
558	0.2361771412
559	0.2361550903
560	0.2360268815
561	0.2359038043
562	0.2357866629
563	0.2357480522
564	0.2357042622
565	0.2355121453
566	0.235416983
567	0.2352330933
568	0.2350082695
569	0.2349453592
570	0.2349156416
571	0.2348042786
572	0.2346870938
573	0.2346400401
574	0.2345356754
575	0.2343128499
576	0.234288057
577	0.2341973973
578	0.2339979237
579	0.2338076907
580	0.2337874986
581	0.2337238792
582	0.2335543033
583	0.2333844749
584	0.2333570924
585	0.2332792508
586	0.2330596551
587	0.232833961
588	0.2327969362
589	0.2326088095
590	0.2322899026
591	0.2320211088
592	0.2318876415
593	0.2317821689
594	0.2315794836
595	0.2315533424
596	0.2314037248
597	0.2313827274
598	0.2312379383
599	0.2311637791
600	0.231055572
601	0.2308907534
602	0.2308452195
603	0.2305948726
604	0.2305034828
605	0.2304245874
606	0.2303224236
607	0.2301198735
608	0.2300247738
609	0.2299381452
610	0.2298969319
611	0.2298432255
612	0.2297891677
613	0.2296475848
614	0.2294349556
615	0.2292908318
616	0.2292382142
617	0.2290561144
618	0.2290292396
619	0.2288429778
620	0.2287521593
621	0.2285922542
622	0.2284914942
623	0.2283556723
624	0.2282868986
625	0.2282652699
626	0.2282014231
627	0.2280926814
628	0.2278925398
629	0.2277314432
630	0.2277183936
631	0.2276866037
632	0.2276226244
633	0.2275072025
634	0.2274053744
635	0.2273663086
636	0.2272984861
637	0.2271962321
638	0.2269054672
639	0.2266164092
640	0.2265097182
641	0.2263420072
642	0.2262954743
643	0.2262529834
644	0.2262261684
645	0.2260658669
646	0.2259515103
647	0.2257880345
648	0.2256979963
649	0.2256584769
650	0.2256236985
651	0.2254775569
652	0.2254561487
653	0.2253014203
654	0.2250898432
655	0.2249672694
656	0.224831642
657	0.2245445352
658	0.2244188804
659	0.2243135012
660	0.2240961372
661	0.2239664709
662	0.2238877373
663	0.2236916597
664	0.2234977235
665	0.2233877573
666	0.2233468351
667	0.2233190173
668	0.2232213326
669	0.2230713881
670	0.2229168437
671	0.2228659562
672	0.2228012166
673	0.2227368431
674	0.2227018168
675	0.2224519955
676	0.2222582997
677	0.2221660007
678	0.2220546385
679	0.2218982973
680	0.2217883582
681	0.2217617
682	0.2215774963
683	0.2214765923
684	0.2213378034
685	0.2211865285
686	0.2211121075
687	0.2210742471
688	0.2210535257
689	0.2208990885
690	0.2206695267
691	0.2206312944
692	0.2205144949
693	0.2203796678
694	0.2202761888
695	0.2202136151
696	0.2202006221
697	0.2201401812
698	0.219859851
699	0.219809629
700	0.219632417
701	0.2193318582
702	0.2192481934
703	0.2191683117
704	0.2191072329
705	0.2189173489
706	0.2188624995
707	0.2188264838
708	0.218732639
709	0.2185886661
710	0.2185611312
711	0.2184539966
712	0.2182305438
713	0.2181964717
714	0.2181633215
715	0.2180415629
716	0.2178903404
717	0.2177762349
718	0.2176777743
719	0.2176563009
720	0.2175379145
721	0.2173491003
722	0.2173095889
723	0.2172800089
724	0.2171319763
725	0.2170454577
726	0.2169800704
727	0.2168047246
728	0.2165510613
729	0.2165234368
730	0.2163964252
731	0.2162938784
732	0.2162501928
733	0.2161452011
734	0.2160118476
735	0.2159700463
736	0.2159460292
737	0.2158952529
738	0.2157298194
739	0.2156094103
740	0.215372335
741	0.2151992119
742	0.2151652426
743	0.2150964806
744	0.2149568969
745	0.2147698256
746	0.214718516
747	0.2145450667
748	0.2145207392
749	0.2143700499
750	0.2143300218
751	0.2142389854
752	0.2139636853
753	0.2139277641
754	0.2139099637
755	0.2138781528
756	0.2138358639
757	0.2137879412
758	0.21367341
759	0.2136019176
760	0.2135803819
761	0.2135057432
762	0.2132239751
763	0.2130499962
764	0.2129216696
765	0.2128481336
766	0.2128115806
767	0.2127750427
768	0.212734243
769	0.2127091045
770	0.2126238896
771	0.2124522014
772	0.2123851205
773	0.2123500158
774	0.2122891197
775	0.2122578889
776	0.2122311088
777	0.2121896811
778	0.2120038028
779	0.2119719488
780	0.2119501363
781	0.2119271064
782	0.2116605405
783	0.2116280736
784	0.2114995208
785	0.2114487303
786	0.2112863338
787	0.2112482373
788	0.2111567331
789	0.2108877409
790	0.2107960749
791	0.2107044263
792	0.2106627982
793	0.2104491329
794	0.2104226048
795	0.2103382516
796	0.2103167387
797	0.2102606104
798	0.2102391904
799	0.2099867074
800	0.2098952435
801	0.2097489618
802	0.2096720704
803	0.2094683355
804	0.2094119872
805	0.2093910324
806	0.209282197
807	0.2092577678
808	0.2090457191
809	0.2090209205
810	0.2088124081
811	0.2085975344
812	0.2085720826
813	0.2085515181
814	0.2083283247
815	0.2081453602
816	0.2081201353
817	0.2079283205
818	0.2078633905
819	0.2078336897
820	0.2077927882
821	0.2077708403
822	0.2077479529
823	0.2076547787
824	0.2076278526
825	0.2076025957
826	0.2074246872
827	0.2074041996
828	0.2072321726
829	0.2071870342
830	0.2071664894
831	0.2070266209
832	0.2069991968
833	0.2069616091
834	0.2068911553
835	0.206757139
836	0.2066616051
837	0.2066296975
838	0.2065821387
839	0.2065321381
840	0.2065137003
841	0.2064829318
842	0.2062826413
843	0.2062576784
844	0.2062373385
845	0.2061828195
846	0.2061335865
847	0.2060235992
848	0.2058419826
849	0.2055843313
850	0.2055702402
851	0.2055445403
852	0.2053195344
853	0.2052618843
854	0.2049760674
855	0.2048034034
856	0.2047811451
857	0.2047626612
858	0.2047450462
859	0.2047272265
860	0.2046989323
861	0.2045632739
862	0.2044821236
863	0.2042951589
864	0.2042780066
865	0.2041892406
866	0.2041685267
867	0.2041515638
868	0.2041326552
869	0.2040857072
870	0.2040654806
871	0.2040480972
872	0.20400561
873	0.2039839196
874	0.2037788585
875	0.2037289292
876	0.2037059592
877	0.2036884657
878	0.2036705424
879	0.2034972366
880	0.2033673846
881	0.203348906
882	0.2031131173
883	0.2029664899
884	0.2029493298
885	0.2029302253
886	0.2028021264
887	0.2026563434
888	0.2025317958
889	0.2025197767
890	0.2024977357
891	0.2024773871
892	0.2022852404
893	0.2021648053
894	0.2020691513
895	0.2020485452
896	0.2018192778
897	0.2016134688
898	0.2014919498
899	0.2014638321
900	0.2014435749
901	0.2014266259
902	0.2011687868
903	0.2009408688
904	0.2009241068
905	0.2008328991
906	0.2008124308
907	0.2007949321
908	0.2007754445
909	0.2006306236
910	0.2004818043
911	0.20046762
912	0.200356751
913	0.2001810222
914	0.2000532144
915	0.1998419906
916	0.1998242083
917	0.1995608938
918	0.1994859716
919	0.1994695417
920	0.1992550955
921	0.1992383474
922	0.1992219495
923	0.1991283867
924	0.1989475152
925	0.1988169105
926	0.1988000737
927	0.1986280874
928	0.1986048303
929	0.1985876577
930	0.1984564044
931	0.1984390765
932	0.1983880571
933	0.1983719643
934	0.1982086739
935	0.1981393359
936	0.1979682176
937	0.1979512208
938	0.197784169
939	0.1977675896
940	0.1976442373
941	0.1974444907
942	0.1973195803
943	0.1973046598
944	0.1972215452
945	0.1972077543
946	0.1971915703
947	0.1969836865
948	0.1969659023
949	0.1967907208
950	0.1967743654
951	0.1967576546
952	0.1965975914
953	0.1965811194
954	0.1963722543
955	0.1963592973
956	0.19634349
957	0.196250597
958	0.1962377973
959	0.1960609354
960	0.1960454586
961	0.1958403493
962	0.1956982243
963	0.195684349
964	0.1956681369
965	0.195652855
966	0.1955070853
967	0.1954274851
968	0.1953342428
969	0.1952103595
970	0.1950109173
971	0.194994804
972	0.194979463
973	0.1949633671
974	0.1949483815
975	0.1947022282
976	0.1946751549
977	0.1946614987
978	0.1945424891
979	0.1944365123
980	0.1942659485
981	0.1940818407
982	0.1940675831
983	0.1939669346
984	0.1937728085
985	0.1937575269
986	0.1937420013
987	0.1935796852
988	0.1935649688
989	0.1933751438
990	0.1933603726
991	0.1931482704
992	0.1930628211
993	0.1930498246
994	0.193034379
995	0.1930212909
996	0.1928631247
997	0.1928501015
998	0.1928365819
999	0.1925960643
